1695817691.727070, -4.059750, -3.048440, 0.591421
1695817691.728595, -4.059750, -3.048440, 0.591422
1695817691.729580, -4.059750, -3.048440, 0.591422
1695817691.730449, -4.059751, -3.048440, 0.591423
1695817691.731357, -4.059751, -3.048440, 0.591423
1695817691.732450, -4.059751, -3.048440, 0.591423
1695817691.733567, -4.059752, -3.048440, 0.591423
1695817691.734580, -4.059752, -3.048440, 0.591423
1695817691.735730, -4.059752, -3.048440, 0.591424
1695817691.736642, -4.059752, -3.048440, 0.591424
1695817691.737752, -4.059753, -3.048440, 0.591424
1695817691.738856, -4.059753, -3.048440, 0.591424
1695817691.739819, -4.059753, -3.048440, 0.591424
1695817691.740909, -4.059753, -3.048440, 0.591424
1695817691.741946, -4.059753, -3.048440, 0.591424
1695817691.743000, -4.059752, -3.048440, 0.591424
1695817691.763061, -4.059752, -3.048440, 0.591424
1695817691.766975, -4.059752, -3.048440, 0.591424
1695817691.782510, -4.059752, -3.048440, 0.591424
1695817691.790886, -4.059752, -3.048440, 0.591424
1695817691.802751, -4.059752, -3.048440, 0.591425
1695817691.814961, -4.059752, -3.048440, 0.591425
1695817691.835134, -4.059752, -3.048440, 0.591425
1695817691.853703, -4.059752, -3.048440, 0.591425
1695817691.857291, -4.059752, -3.048440, 0.591425
1695817691.859397, -4.059752, -3.048440, 0.591426
1695817691.861571, -4.059752, -3.048440, 0.591426
1695817691.863261, -4.059752, -3.048440, 0.591426
1695817691.864834, -4.059752, -3.048440, 0.591426
1695817691.866843, -4.059752, -3.048440, 0.591426
1695817691.871614, -4.059752, -3.048440, 0.591427
1695817691.875761, -4.059752, -3.048440, 0.591427
1695817691.888421, -4.059752, -3.048440, 0.591427
1695817691.892658, -4.059752, -3.048440, 0.591427
1695817691.896157, -4.059752, -3.048440, 0.591427
1695817691.899219, -4.059752, -3.048440, 0.591427
1695817691.902412, -4.059752, -3.048440, 0.591427
1695817691.904936, -4.059752, -3.048440, 0.591428
1695817691.906814, -4.059752, -3.048440, 0.591428
1695817691.908573, -4.059752, -3.048440, 0.591428
1695817691.910464, -4.059752, -3.048440, 0.591428
1695817691.912076, -4.059752, -3.048440, 0.591428
1695817691.913602, -4.059752, -3.048440, 0.591428
1695817691.915671, -4.059752, -3.048440, 0.591428
1695817691.918512, -4.059752, -3.048440, 0.591428
1695817691.921221, -4.059752, -3.048440, 0.591429
1695817691.924130, -4.059752, -3.048440, 0.591429
1695817691.926976, -4.059752, -3.048440, 0.591429
1695817691.929678, -4.059752, -3.048440, 0.591429
1695817691.931870, -4.059752, -3.048440, 0.591429
1695817691.934117, -4.059752, -3.048440, 0.591429
1695817691.936182, -4.059752, -3.048440, 0.591429
1695817691.937939, -4.059752, -3.048440, 0.591429
1695817691.939420, -4.059752, -3.048440, 0.591429
1695817691.940959, -4.059752, -3.048440, 0.591430
1695817691.942349, -4.059752, -3.048440, 0.591430
1695817691.943665, -4.059752, -3.048440, 0.591430
1695817691.944761, -4.059752, -3.048440, 0.591430
1695817691.945743, -4.059752, -3.048440, 0.591430
1695817691.946731, -4.059752, -3.048440, 0.591430
1695817691.947825, -4.059752, -3.048440, 0.591430
1695817691.948959, -4.059752, -3.048440, 0.591430
1695817691.950471, -4.059752, -3.048440, 0.591430
1695817691.951925, -4.059752, -3.048440, 0.591430
1695817691.953335, -4.059752, -3.048440, 0.591430
1695817691.954611, -4.059752, -3.048440, 0.591430
1695817691.955823, -4.059752, -3.048440, 0.591431
1695817691.956806, -4.059752, -3.048440, 0.591431
1695817691.958046, -4.059752, -3.048440, 0.591431
1695817691.959260, -4.059752, -3.048440, 0.591431
1695817691.960453, -4.059752, -3.048440, 0.591431
1695817691.961657, -4.059752, -3.048440, 0.591431
1695817691.963164, -4.059752, -3.048440, 0.591431
1695817691.964594, -4.059752, -3.048440, 0.591431
1695817691.966003, -4.059752, -3.048440, 0.591431
1695817691.969514, -4.059752, -3.048440, 0.591431
1695817691.970748, -4.059752, -3.048440, 0.591431
1695817691.971918, -4.059752, -3.048440, 0.591431
1695817691.973085, -4.059752, -3.048440, 0.591431
1695817691.974240, -4.059752, -3.048440, 0.591431
1695817691.975272, -4.059752, -3.048440, 0.591431
1695817691.976262, -4.059752, -3.048440, 0.591431
1695817691.977514, -4.059752, -3.048440, 0.591431
1695817691.978641, -4.059752, -3.048440, 0.591432
1695817691.979615, -4.059752, -3.048440, 0.591432
1695817691.980437, -4.059752, -3.048440, 0.591432
1695817691.981502, -4.059753, -3.048440, 0.591432
1695817691.982634, -4.059753, -3.048440, 0.591432
1695817691.983875, -4.059753, -3.048440, 0.591432
1695817691.985091, -4.059753, -3.048440, 0.591432
1695817691.986743, -4.059753, -3.048440, 0.591432
1695817691.988269, -4.059753, -3.048440, 0.591432
1695817691.989459, -4.059753, -3.048440, 0.591432
1695817691.990376, -4.059753, -3.048440, 0.591432
1695817691.991241, -4.059753, -3.048440, 0.591432
1695817691.992071, -4.059753, -3.048440, 0.591432
1695817691.993053, -4.059753, -3.048440, 0.591432
1695817691.994298, -4.059753, -3.048440, 0.591432
1695817691.995482, -4.059753, -3.048440, 0.591432
1695817691.996661, -4.059753, -3.048440, 0.591432
1695817691.998002, -4.059753, -3.048440, 0.591432
1695817691.999228, -4.059753, -3.048440, 0.591432
1695817692.000426, -4.059753, -3.048440, 0.591432
1695817692.001698, -4.059753, -3.048440, 0.591432
1695817692.002838, -4.059753, -3.048440, 0.591432
1695817692.004079, -4.059753, -3.048440, 0.591432
1695817692.004935, -4.059753, -3.048440, 0.591432
1695817692.005736, -4.059753, -3.048440, 0.591432
1695817692.006648, -4.059753, -3.048440, 0.591432
1695817692.007509, -4.059753, -3.048440, 0.591432
1695817692.008384, -4.059753, -3.048440, 0.591433
1695817692.009224, -4.059753, -3.048440, 0.591433
1695817692.010073, -4.059753, -3.048440, 0.591433
1695817692.011044, -4.059753, -3.048440, 0.591433
1695817692.011977, -4.059753, -3.048440, 0.591433
1695817692.013005, -4.059753, -3.048440, 0.591433
1695817692.014007, -4.059753, -3.048440, 0.591433
1695817692.014979, -4.059753, -3.048440, 0.591433
1695817692.017166, -4.059753, -3.048440, 0.591433
1695817692.018043, -4.059753, -3.048440, 0.591433
1695817692.018857, -4.059753, -3.048440, 0.591433
1695817692.019655, -4.059753, -3.048440, 0.591433
1695817692.020474, -4.059753, -3.048440, 0.591433
1695817692.021275, -4.059753, -3.048440, 0.591433
1695817692.022105, -4.059753, -3.048440, 0.591433
1695817692.022999, -4.059753, -3.048440, 0.591433
1695817692.023854, -4.059753, -3.048440, 0.591433
1695817692.025014, -4.059753, -3.048440, 0.591433
1695817692.025908, -4.059753, -3.048440, 0.591433
1695817692.026787, -4.059753, -3.048440, 0.591433
1695817692.027971, -4.059753, -3.048440, 0.591433
1695817692.029549, -4.059753, -3.048440, 0.591433
1695817692.030768, -4.059753, -3.048440, 0.591433
1695817692.031999, -4.059753, -3.048440, 0.591433
1695817692.033211, -4.059753, -3.048440, 0.591433
1695817692.034528, -4.059753, -3.048440, 0.591433
1695817692.035941, -4.059753, -3.048440, 0.591433
1695817692.037182, -4.059753, -3.048440, 0.591433
1695817692.038316, -4.059753, -3.048440, 0.591433
1695817692.039444, -4.059753, -3.048440, 0.591433
1695817692.040579, -4.059753, -3.048440, 0.591433
1695817692.041702, -4.059753, -3.048440, 0.591433
1695817692.042849, -4.059753, -3.048440, 0.591433
1695817692.044045, -4.059753, -3.048440, 0.591433
1695817692.045416, -4.059753, -3.048440, 0.591433
1695817692.046584, -4.059753, -3.048440, 0.591433
1695817692.047529, -4.059753, -3.048440, 0.591433
1695817692.048425, -4.059753, -3.048440, 0.591433
1695817692.049295, -4.059753, -3.048440, 0.591433
1695817692.050172, -4.059753, -3.048440, 0.591433
1695817692.051036, -4.059753, -3.048440, 0.591433
1695817692.051905, -4.059753, -3.048440, 0.591433
1695817692.052932, -4.059753, -3.048440, 0.591433
1695817692.054199, -4.059753, -3.048440, 0.591433
1695817692.055413, -4.059753, -3.048440, 0.591433
1695817692.056673, -4.059753, -3.048440, 0.591433
1695817692.057878, -4.059753, -3.048440, 0.591433
1695817692.059054, -4.059753, -3.048440, 0.591433
1695817692.060225, -4.059753, -3.048440, 0.591433
1695817692.061378, -4.059753, -3.048440, 0.591433
1695817692.062519, -4.059753, -3.048440, 0.591433
1695817692.065989, -4.059753, -3.048440, 0.591433
1695817692.067180, -4.059753, -3.048440, 0.591433
1695817692.068332, -4.059753, -3.048440, 0.591433
1695817692.069556, -4.059753, -3.048440, 0.591433
1695817692.070768, -4.059753, -3.048440, 0.591433
1695817692.072216, -4.059753, -3.048440, 0.591433
1695817692.073631, -4.059753, -3.048440, 0.591433
1695817692.074857, -4.059753, -3.048440, 0.591433
1695817692.076070, -4.059753, -3.048440, 0.591433
1695817692.077258, -4.059753, -3.048440, 0.591433
1695817692.078451, -4.059753, -3.048440, 0.591433
1695817692.079416, -4.059753, -3.048440, 0.591433
1695817692.080308, -4.059753, -3.048440, 0.591433
1695817692.081149, -4.059753, -3.048440, 0.591433
1695817692.082013, -4.059753, -3.048440, 0.591433
1695817692.082867, -4.059753, -3.048440, 0.591433
1695817692.083730, -4.059753, -3.048440, 0.591433
1695817692.084605, -4.059753, -3.048440, 0.591433
1695817692.085474, -4.059753, -3.048440, 0.591433
1695817692.086321, -4.059753, -3.048440, 0.591433
1695817692.087344, -4.059753, -3.048440, 0.591433
1695817692.088355, -4.059753, -3.048440, 0.591433
1695817692.089472, -4.059753, -3.048440, 0.591433
1695817692.090707, -4.059753, -3.048440, 0.591433
1695817692.091647, -4.059753, -3.048440, 0.591433
1695817692.092795, -4.059753, -3.048440, 0.591433
1695817692.093953, -4.059753, -3.048440, 0.591433
1695817692.095087, -4.059753, -3.048440, 0.591433
1695817692.096246, -4.059753, -3.048440, 0.591433
1695817692.097363, -4.059753, -3.048440, 0.591434
1695817692.098470, -4.059753, -3.048440, 0.591434
1695817692.099596, -4.059753, -3.048440, 0.591434
1695817692.100737, -4.059753, -3.048440, 0.591434
1695817692.101860, -4.059753, -3.048440, 0.591434
1695817692.102998, -4.059753, -3.048440, 0.591434
1695817692.104132, -4.059753, -3.048440, 0.591434
1695817692.105635, -4.059753, -3.048440, 0.591434
1695817692.106887, -4.059753, -3.048440, 0.591434
1695817692.108085, -4.059753, -3.048440, 0.591434
1695817692.109254, -4.059753, -3.048440, 0.591434
1695817692.110406, -4.059753, -3.048440, 0.591434
1695817692.111562, -4.059753, -3.048440, 0.591434
1695817692.113006, -4.059753, -3.048440, 0.591434
1695817692.116394, -4.059753, -3.048440, 0.591434
1695817692.117537, -4.059753, -3.048440, 0.591434
1695817692.118529, -4.059753, -3.048440, 0.591434
1695817692.119760, -4.059753, -3.048440, 0.591434
1695817692.121123, -4.059753, -3.048440, 0.591434
1695817692.122416, -4.059753, -3.048440, 0.591434
1695817692.123827, -4.059753, -3.048440, 0.591434
1695817692.125067, -4.059753, -3.048440, 0.591434
1695817692.126855, -4.059753, -3.048440, 0.591434
1695817692.128389, -4.059753, -3.048440, 0.591434
1695817692.129710, -4.059753, -3.048440, 0.591434
1695817692.131030, -4.059753, -3.048440, 0.591434
1695817692.132297, -4.059753, -3.048440, 0.591434
1695817692.133620, -4.059753, -3.048440, 0.591434
1695817692.134984, -4.059753, -3.048440, 0.591434
1695817692.136222, -4.059753, -3.048440, 0.591434
1695817692.137591, -4.059753, -3.048440, 0.591434
1695817692.138956, -4.059753, -3.048440, 0.591434
1695817692.140278, -4.059753, -3.048440, 0.591434
1695817692.141773, -4.059753, -3.048440, 0.591434
1695817692.143059, -4.059753, -3.048440, 0.591434
1695817692.144326, -4.059753, -3.048440, 0.591434
1695817692.145581, -4.059753, -3.048440, 0.591434
1695817692.146875, -4.059753, -3.048440, 0.591434
1695817692.147915, -4.059753, -3.048440, 0.591434
1695817692.148933, -4.059753, -3.048440, 0.591434
1695817692.149918, -4.059753, -3.048440, 0.591434
1695817692.150896, -4.059753, -3.048440, 0.591434
1695817692.151871, -4.059753, -3.048440, 0.591434
1695817692.152853, -4.059753, -3.048440, 0.591434
1695817692.153827, -4.059753, -3.048440, 0.591434
1695817692.154807, -4.059753, -3.048440, 0.591434
1695817692.155784, -4.059753, -3.048440, 0.591434
1695817692.156762, -4.059753, -3.048440, 0.591434
1695817692.157854, -4.059753, -3.048440, 0.591434
1695817692.158823, -4.059753, -3.048440, 0.591434
1695817692.159884, -4.059753, -3.048440, 0.591434
1695817692.161079, -4.059753, -3.048440, 0.591434
1695817692.162397, -4.059753, -3.048440, 0.591434
1695817692.163736, -4.059753, -3.048440, 0.591434
1695817692.165081, -4.059753, -3.048440, 0.591434
1695817692.166359, -4.059753, -3.048440, 0.591434
1695817692.167280, -4.059753, -3.048440, 0.591434
1695817692.170221, -4.059753, -3.048440, 0.591434
1695817692.171529, -4.059753, -3.048440, 0.591434
1695817692.172298, -4.059753, -3.048440, 0.591434
1695817692.173114, -4.059753, -3.048440, 0.591434
